,token,pos,lemma,text,year
2031,constrangimento,NOM,constrangimento,azevedo1882b.txt,1882
2032,momento,NOM,momento,azevedo1882b.txt,1882
2033,tormento,NOM,tormento,azevedo1882b.txt,1882
2034,casamento,NOM,casamento,azevedo1882b.txt,1882
2035,casamento,NOM,casamento,azevedo1882b.txt,1882
2036,conhecimento,NOM,conhecimento,azevedo1882b.txt,1882
2037,esquecimento,NOM,esquecimento,azevedo1882b.txt,1882
2038,isolamento,NOM,isolamento,azevedo1882b.txt,1882
2039,arrependimento,NOM,arrependimento,azevedo1882b.txt,1882
2040,casamento,NOM,casamento,azevedo1882b.txt,1882
2041,casamento,NOM,casamento,azevedo1882b.txt,1882
2042,casamento,NOM,casamento,azevedo1882b.txt,1882
2043,ressentimento,NOM,ressentimento,azevedo1882b.txt,1882
2044,instrumento,NOM,instrumento,azevedo1882b.txt,1882
2045,arrependimento,NOM,arrependimento,azevedo1882b.txt,1882
2046,arrependimento,NOM,arrependimento,azevedo1882b.txt,1882
2047,arrebatamento,NOM,arrebatamento,azevedo1882b.txt,1882
2048,procedimento,NOM,procedimento,azevedo1882b.txt,1882
2049,isolamento,NOM,isolamento,azevedo1882b.txt,1882
2050,momento,NOM,momento,azevedo1882b.txt,1882
2051,esvazamento,NOM,<unknown>,azevedo1882b.txt,1882
2052,casamento,NOM,casamento,azevedo1882b.txt,1882
2053,carregamento,NOM,carregamento,azevedo1882b.txt,1882
2054,carregamento,NOM,carregamento,azevedo1882b.txt,1882
2055,conhecimento,NOM,conhecimento,azevedo1882b.txt,1882
2056,casamento,NOM,casamento,azevedo1882b.txt,1882
2057,casamento,NOM,casamento,azevedo1882b.txt,1882
2058,casamento,NOM,casamento,azevedo1882b.txt,1882
2059,momento,NOM,momento,azevedo1882b.txt,1882
2060,tormento,NOM,tormento,azevedo1882b.txt,1882
2061,gradeamento,NOM,gradeamento,azevedo1882b.txt,1882
2062,aviltamento,NOM,aviltamento,azevedo1882b.txt,1882
2063,temperamento,NOM,temperamento,azevedo1882b.txt,1882
2064,temperamento,NOM,temperamento,azevedo1882b.txt,1882
2065,procedimento,NOM,procedimento,azevedo1882b.txt,1882
2066,aproveitamento,NOM,aproveitamento,azevedo1882b.txt,1882
2067,valimento,NOM,valimento,azevedo1882b.txt,1882
2068,movimento,NOM,movimento,azevedo1882b.txt,1882
2069,estabelecimento,NOM,estabelecimento,azevedo1882b.txt,1882
2070,abatimento,NOM,abatimento,azevedo1882b.txt,1882
2071,contentamento,NOM,contentamento,azevedo1882b.txt,1882
2072,rompimento,NOM,rompimento,azevedo1882b.txt,1882
2073,isolamento,NOM,isolamento,azevedo1882b.txt,1882
2074,abatimento,NOM,abatimento,azevedo1882b.txt,1882
2075,estremecimento,NOM,estremecimento,azevedo1882b.txt,1882
2076,entorpecimento,NOM,entorpecimento,azevedo1882b.txt,1882
2077,casamento,NOM,casamento,azevedo1882b.txt,1882
2078,casamento,NOM,casamento,azevedo1882b.txt,1882
2079,constrangimento,NOM,constrangimento,azevedo1882b.txt,1882
2080,acontecimento,NOM,acontecimento,azevedo1882b.txt,1882
2081,recolhimento,NOM,recolhimento,azevedo1882b.txt,1882
2082,oferecimento,NOM,oferecimento,azevedo1882b.txt,1882
2083,recolhimento,NOM,recolhimento,azevedo1882b.txt,1882
2084,acanhamento,NOM,acanhamento,azevedo1882b.txt,1882
2085,momento,NOM,momento,azevedo1882b.txt,1882
2086,procedimento,NOM,procedimento,azevedo1882b.txt,1882
2087,aborrecimento,NOM,aborrecimento,azevedo1882b.txt,1882
2088,momento,NOM,momento,azevedo1882b.txt,1882
2089,tratamento,NOM,tratamento,azevedo1882b.txt,1882
2090,sentimento,NOM,sentimento,azevedo1882b.txt,1882
2091,sentimento,NOM,sentimento,azevedo1882b.txt,1882
2092,agradecimento,NOM,agradecimento,azevedo1882b.txt,1882
2093,valimento,NOM,valimento,azevedo1882b.txt,1882
2094,casamento,NOM,casamento,azevedo1882b.txt,1882
2095,casamento,NOM,casamento,azevedo1882b.txt,1882
2096,agrupamento,NOM,agrupamento,azevedo1882b.txt,1882
2097,pensamento,NOM,pensamento,azevedo1882b.txt,1882
2098,pensamento,NOM,pensamento,azevedo1882b.txt,1882
2099,casamento,NOM,casamento,azevedo1882b.txt,1882
2100,casamento,NOM,casamento,azevedo1882b.txt,1882
2101,arrebatamento,NOM,arrebatamento,azevedo1882b.txt,1882
2102,momento,NOM,momento,azevedo1882b.txt,1882
2103,desapontamento,NOM,desapontamento,azevedo1882b.txt,1882
2104,casamento,NOM,casamento,azevedo1882b.txt,1882
2105,pensamento,NOM,pensamento,azevedo1882b.txt,1882
2106,casamento,NOM,casamento,azevedo1882b.txt,1882
2107,esquecimento,NOM,esquecimento,azevedo1882b.txt,1882
2108,momento,NOM,momento,azevedo1882b.txt,1882
2109,temperamento,NOM,temperamento,azevedo1882b.txt,1882
2110,valimento,NOM,valimento,azevedo1882b.txt,1882
2111,complemento,NOM,complemento,azevedo1882b.txt,1882
2112,aborrecimento,NOM,aborrecimento,azevedo1882b.txt,1882
2113,casamento,NOM,casamento,azevedo1882b.txt,1882
2114,comprimento,NOM,comprimento,azevedo1882b.txt,1882
2115,lamento,V,lamentar,azevedo1882b.txt,1882
2116,documento,NOM,documento,azevedo1882b.txt,1882
2117,documento,NOM,documento,azevedo1882b.txt,1882
2118,documento,NOM,documento,azevedo1882b.txt,1882
2119,casamento,NOM,casamento,azevedo1882b.txt,1882
2120,tratamento,NOM,tratamento,azevedo1882b.txt,1882
2121,alimento,NOM,alimento,azevedo1882b.txt,1882
2122,sofrimento,NOM,sofrimento,azevedo1882b.txt,1882
2123,acontecimento,NOM,acontecimento,azevedo1882b.txt,1882
2124,temperamento,NOM,temperamento,azevedo1882b.txt,1882
2125,elemento,NOM,elemento,azevedo1882b.txt,1882
2126,temperamento,NOM,temperamento,azevedo1882b.txt,1882
2127,casamento,NOM,casamento,azevedo1882b.txt,1882
2128,casamento,NOM,casamento,azevedo1882b.txt,1882
2129,casamento,NOM,casamento,azevedo1882b.txt,1882
2130,elemento,NOM,elemento,azevedo1882b.txt,1882
2131,casamento,NOM,casamento,azevedo1882b.txt,1882
2132,casamento,NOM,casamento,azevedo1882b.txt,1882
2133,casamento,NOM,casamento,azevedo1882b.txt,1882
2134,casamento,NOM,casamento,azevedo1882b.txt,1882
2135,casamento,NOM,casamento,azevedo1882b.txt,1882
2136,procedimento,NOM,procedimento,azevedo1882b.txt,1882
2137,rompimento,NOM,rompimento,azevedo1882b.txt,1882
2138,momento,NOM,momento,azevedo1882b.txt,1882
2139,momento,NOM,momento,azevedo1882b.txt,1882
2140,aborrecimento,NOM,aborrecimento,azevedo1882b.txt,1882
2141,sofrimento,NOM,sofrimento,azevedo1882b.txt,1882
2142,constrangimento,NOM,constrangimento,azevedo1882b.txt,1882
2143,aborrecimento,NOM,aborrecimento,azevedo1882b.txt,1882
2144,documento,NOM,documento,azevedo1882b.txt,1882
2145,documento,NOM,documento,azevedo1882b.txt,1882
2146,casamento,NOM,casamento,azevedo1882b.txt,1882
2147,carregamento,NOM,carregamento,azevedo1882b.txt,1882
2148,estabelecimento,NOM,estabelecimento,azevedo1882b.txt,1882
2149,documento,NOM,documento,azevedo1882b.txt,1882
2150,documento,NOM,documento,azevedo1882b.txt,1882
2151,casamento,NOM,casamento,azevedo1882b.txt,1882
2152,testamento,NOM,testamento,azevedo1882b.txt,1882
2153,momento,NOM,momento,azevedo1882b.txt,1882
2154,casamento,NOM,casamento,azevedo1882b.txt,1882
2155,rompimento,NOM,rompimento,azevedo1882b.txt,1882
2156,recolhimento,NOM,recolhimento,azevedo1882b.txt,1882
2157,documento,NOM,documento,azevedo1882b.txt,1882
2158,documento,NOM,documento,azevedo1882b.txt,1882
2159,rompimento,NOM,rompimento,azevedo1882b.txt,1882
2160,carregamento,NOM,carregamento,azevedo1882b.txt,1882
2161,documento,NOM,documento,azevedo1882b.txt,1882
2162,pagamento,NOM,pagamento,azevedo1882b.txt,1882
2163,testamento,NOM,testamento,azevedo1882b.txt,1882
2164,testamento,NOM,testamento,azevedo1882b.txt,1882
2165,testamento,NOM,testamento,azevedo1882b.txt,1882
2166,falecimento,NOM,falecimento,azevedo1882b.txt,1882
2167,testamento,NOM,testamento,azevedo1882b.txt,1882
2168,testamento,NOM,testamento,azevedo1882b.txt,1882
2169,sortimento,NOM,sortimento,azevedo1882b.txt,1882
2170,momento,NOM,momento,azevedo1882b.txt,1882
2171,momento,NOM,momento,azevedo1882b.txt,1882
2172,ressentimento,NOM,ressentimento,azevedo1882b.txt,1882
2173,casamento,NOM,casamento,azevedo1882b.txt,1882
2174,abatimento,NOM,abatimento,azevedo1882b.txt,1882
2175,fundamento,NOM,fundamento,azevedo1882b.txt,1882
2176,movimento,NOM,movimento,azevedo1882b.txt,1882
2177,momento,NOM,momento,azevedo1882b.txt,1882
2178,rompimento,NOM,rompimento,azevedo1882b.txt,1882
2179,recolhimento,NOM,recolhimento,azevedo1882b.txt,1882
2180,acontecimento,NOM,acontecimento,azevedo1882b.txt,1882
2181,momento,NOM,momento,azevedo1882b.txt,1882
2182,agrupamento,NOM,agrupamento,azevedo1882b.txt,1882
2183,instrumento,NOM,instrumento,azevedo1882b.txt,1882
2184,desprendimento,NOM,desprendimento,azevedo1882b.txt,1882
2185,momento,NOM,momento,azevedo1882b.txt,1882
2186,casamento,NOM,casamento,azevedo1882b.txt,1882
2187,casamento,NOM,casamento,azevedo1882b.txt,1882
2188,desbotamento,NOM,desbotamento,azevedo1882b.txt,1882
2189,casamento,NOM,casamento,azevedo1882b.txt,1882
2190,casamento,NOM,casamento,azevedo1882b.txt,1882
2191,momento,NOM,momento,azevedo1882b.txt,1882
2192,movimento,NOM,movimento,azevedo1882b.txt,1882
2193,esclarecimento,NOM,esclarecimento,azevedo1882b.txt,1882
2194,momento,NOM,momento,azevedo1882b.txt,1882
2195,aviltamento,NOM,aviltamento,azevedo1882.txt,1882
2196,temperamento,NOM,temperamento,azevedo1882.txt,1882
2197,lamento,V,lamentar,azevedo1882.txt,1882
2198,testamento,NOM,testamento,azevedo1882.txt,1882
2199,casamento,NOM,casamento,azevedo1882.txt,1882
2200,lamento,NOM,lamento,azevedo1882.txt,1882
2201,desbaratamento,NOM,desbaratamento,azevedo1882.txt,1882
2202,esvazamento,NOM,<unknown>,azevedo1882.txt,1882
2203,momento,NOM,momento,azevedo1882.txt,1882
2204,casamento,NOM,casamento,azevedo1882.txt,1882
2205,cumprimento,NOM,cumprimento,azevedo1882.txt,1882
2206,fundamento,NOM,fundamento,azevedo1882.txt,1882
2207,orçamento,NOM,orçamento,azevedo1882.txt,1882
2208,casamento,NOM,casamento,azevedo1882.txt,1882
2209,contentamento,NOM,contentamento,azevedo1882.txt,1882
2210,entorpecimento,NOM,entorpecimento,azevedo1882.txt,1882
2211,cumprimento,NOM,cumprimento,azevedo1882.txt,1882
2212,procedimento,NOM,procedimento,azevedo1882.txt,1882
2213,reconhecimento,NOM,reconhecimento,azevedo1882.txt,1882
2214,conhecimento,NOM,conhecimento,azevedo1882.txt,1882
2215,reconhecimento,NOM,reconhecimento,azevedo1882.txt,1882
2216,momento,NOM,momento,azevedo1882.txt,1882
2217,restabelecimento,NOM,restabelecimento,azevedo1882.txt,1882
2218,pensamento,NOM,pensamento,azevedo1882.txt,1882
2219,contentamento,NOM,contentamento,azevedo1882.txt,1882
2220,momento,NOM,momento,azevedo1882.txt,1882
2221,entorpecimento,NOM,entorpecimento,azevedo1882.txt,1882
2222,casamento,NOM,casamento,azevedo1882.txt,1882
2223,rompimento,NOM,rompimento,azevedo1882.txt,1882
2224,cumprimento,NOM,cumprimento,azevedo1882.txt,1882
2225,procedimento,NOM,procedimento,azevedo1882.txt,1882
2226,casamento,NOM,casamento,azevedo1882.txt,1882
2227,isolamento,NOM,isolamento,azevedo1882.txt,1882
2228,procedimento,NOM,procedimento,azevedo1882.txt,1882
2229,temperamento,NOM,temperamento,azevedo1882.txt,1882
2230,juramento,NOM,juramento,azevedo1882.txt,1882
2231,temperamento,NOM,temperamento,azevedo1882.txt,1882
2232,casamento,NOM,casamento,azevedo1882.txt,1882
2233,casamento,NOM,casamento,azevedo1882.txt,1882
2234,temperamento,NOM,temperamento,azevedo1882.txt,1882
2235,temperamento,NOM,temperamento,azevedo1882.txt,1882
2236,elevamento,NOM,<unknown>,azevedo1882.txt,1882
2237,documento,NOM,documento,azevedo1882.txt,1882
2238,comprimento,NOM,comprimento,azevedo1882.txt,1882
2239,temperamento,NOM,temperamento,azevedo1882.txt,1882
2240,casamento,NOM,casamento,azevedo1882.txt,1882
2241,consentimento,NOM,consentimento,azevedo1882.txt,1882
2242,fundamento,NOM,fundamento,azevedo1882.txt,1882
2243,esquecimento,NOM,esquecimento,azevedo1882.txt,1882
2244,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2245,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2246,comprimento,NOM,comprimento,azevedo1882.txt,1882
2247,entorpecimento,NOM,entorpecimento,azevedo1882.txt,1882
2248,instrumento,NOM,instrumento,azevedo1882.txt,1882
2249,acanhamento,NOM,acanhamento,azevedo1882.txt,1882
2250,movimento,NOM,movimento,azevedo1882.txt,1882
2251,temperamento,NOM,temperamento,azevedo1882.txt,1882
2252,temperamento,NOM,temperamento,azevedo1882.txt,1882
2253,momento,NOM,momento,azevedo1882.txt,1882
2254,momento,NOM,momento,azevedo1882.txt,1882
2255,procedimento,NOM,procedimento,azevedo1882.txt,1882
2256,constrangimento,NOM,constrangimento,azevedo1882.txt,1882
2257,casamento,NOM,casamento,azevedo1882.txt,1882
2258,casamento,NOM,casamento,azevedo1882.txt,1882
2259,casamento,NOM,casamento,azevedo1882.txt,1882
2260,casamento,NOM,casamento,azevedo1882.txt,1882
2261,constrangimento,NOM,constrangimento,azevedo1882.txt,1882
2262,atrevimento,NOM,atrevimento,azevedo1882.txt,1882
2263,estremecimento,NOM,estremecimento,azevedo1882.txt,1882
2264,contentamento,NOM,contentamento,azevedo1882.txt,1882
2265,casamento,NOM,casamento,azevedo1882.txt,1882
2266,casamento,NOM,casamento,azevedo1882.txt,1882
2267,casamento,NOM,casamento,azevedo1882.txt,1882
2268,casamento,NOM,casamento,azevedo1882.txt,1882
2269,casamento,NOM,casamento,azevedo1882.txt,1882
2270,casamento,NOM,casamento,azevedo1882.txt,1882
2271,casamento,NOM,casamento,azevedo1882.txt,1882
2272,casamento,NOM,casamento,azevedo1882.txt,1882
2273,elemento,NOM,elemento,azevedo1882.txt,1882
2274,desfalecimento,NOM,desfalecimento,azevedo1882.txt,1882
2275,constrangimento,NOM,constrangimento,azevedo1882.txt,1882
2276,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2277,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2278,procedimento,NOM,procedimento,azevedo1882.txt,1882
2279,casamento,NOM,casamento,azevedo1882.txt,1882
2280,contentamento,NOM,contentamento,azevedo1882.txt,1882
2281,movimento,NOM,movimento,azevedo1882.txt,1882
2282,momento,NOM,momento,azevedo1882.txt,1882
2283,alheamento,NOM,<unknown>,azevedo1882.txt,1882
2284,contentamento,NOM,contentamento,azevedo1882.txt,1882
2285,isolamento,NOM,isolamento,azevedo1882.txt,1882
2286,casamento,NOM,casamento,azevedo1882.txt,1882
2287,casamento,NOM,casamento,azevedo1882.txt,1882
2288,momento,NOM,momento,azevedo1882.txt,1882
2289,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2290,aborrecimento,NOM,aborrecimento,azevedo1882.txt,1882
2291,desapontamento,NOM,desapontamento,azevedo1882.txt,1882
2292,constrangimento,NOM,constrangimento,azevedo1882.txt,1882
2293,acanhamento,NOM,acanhamento,azevedo1882.txt,1882
2294,comparecimento,NOM,comparecimento,azevedo1882.txt,1882
2295,momento,NOM,momento,azevedo1882.txt,1882
2296,movimento,NOM,movimento,azevedo1882.txt,1882
2297,pensamento,NOM,pensamento,azevedo1882.txt,1882
2298,momento,NOM,momento,azevedo1882.txt,1882
2299,casamento,NOM,casamento,azevedo1882.txt,1882
2300,sentimento,NOM,sentimento,azevedo1882.txt,1882
2301,arrebatamento,NOM,arrebatamento,azevedo1882.txt,1882
2302,aniquilamento,NOM,aniquilamento,azevedo1882.txt,1882
2303,momento,NOM,momento,azevedo1882.txt,1882
2304,momento,NOM,momento,azevedo1882.txt,1882
2305,momento,NOM,momento,azevedo1882.txt,1882
2306,casamento,NOM,casamento,azevedo1882.txt,1882
2307,temperamento,NOM,temperamento,azevedo1882.txt,1882
2308,entorpecimento,NOM,entorpecimento,azevedo1882.txt,1882
2309,elemento,NOM,elemento,azevedo1882.txt,1882
2310,sentimento,NOM,sentimento,azevedo1882.txt,1882
2311,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2312,sentimento,NOM,sentimento,azevedo1882.txt,1882
2313,estremecimento,NOM,estremecimento,azevedo1882.txt,1882
2314,sentimento,NOM,sentimento,azevedo1882.txt,1882
2315,pensamento,NOM,pensamento,azevedo1882.txt,1882
2316,contentamento,NOM,contentamento,azevedo1882.txt,1882
2317,pressentimento,NOM,pressentimento,azevedo1882.txt,1882
2318,alojamento,NOM,alojamento,azevedo1882.txt,1882
2319,momento,NOM,momento,azevedo1882.txt,1882
2320,momento,NOM,momento,azevedo1882.txt,1882
2321,pensamento,NOM,pensamento,azevedo1882.txt,1882
2322,pagamento,NOM,pagamento,azevedo1882.txt,1882
2323,documento,NOM,documento,azevedo1882.txt,1882
2324,estremecimento,NOM,estremecimento,azevedo1882.txt,1882
2325,isolamento,NOM,isolamento,azevedo1882.txt,1882
2326,reconhecimento,NOM,reconhecimento,azevedo1882.txt,1882
2327,temperamento,NOM,temperamento,azevedo1882.txt,1882
2328,comprimento,NOM,comprimento,azevedo1882.txt,1882
2329,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2330,sentimento,NOM,sentimento,azevedo1882.txt,1882
2331,desregramento,NOM,desregramento,azevedo1882.txt,1882
2332,momento,NOM,momento,azevedo1882.txt,1882
2333,estabelecimento,NOM,estabelecimento,azevedo1882.txt,1882
2334,pensamento,NOM,pensamento,azevedo1882.txt,1882
2335,momento,NOM,momento,azevedo1882.txt,1882
2336,sofrimento,NOM,sofrimento,azevedo1882.txt,1882
2337,movimento,NOM,movimento,azevedo1882.txt,1882
2338,pagamento,NOM,pagamento,azevedo1882.txt,1882
2339,levantamento,NOM,levantamento,azevedo1882.txt,1882
2340,tratamento,NOM,tratamento,azevedo1882.txt,1882
2341,tratamento,NOM,tratamento,azevedo1882.txt,1882
2342,sentimento,NOM,sentimento,azevedo1882.txt,1882
2343,aborrecimento,NOM,aborrecimento,azevedo1882.txt,1882
2344,temperamento,NOM,temperamento,azevedo1882.txt,1882
2345,movimento,NOM,movimento,azevedo1882.txt,1882
2346,desenvolvimento,NOM,desenvolvimento,azevedo1882.txt,1882
2347,movimento,NOM,movimento,azevedo1882.txt,1882
2348,merecimento,NOM,merecimento,azevedo1882.txt,1882
2349,movimento,NOM,movimento,azevedo1882.txt,1882
2350,acolhimento,NOM,acolhimento,azevedo1882.txt,1882
2351,consentimento,NOM,consentimento,azevedo1882.txt,1882
2352,sentimento,NOM,sentimento,azevedo1882.txt,1882
2353,esquecimento,NOM,esquecimento,azevedo1882.txt,1882
2354,elemento,NOM,elemento,azevedo1882.txt,1882
2355,cumprimento,NOM,cumprimento,azevedo1882.txt,1882
2356,momento,NOM,momento,azevedo1882.txt,1882
2357,tratamento,NOM,tratamento,azevedo1882.txt,1882
2358,rompimento,NOM,rompimento,azevedo1882.txt,1882
2359,momento,NOM,momento,azevedo1882.txt,1882
2360,movimento,NOM,movimento,azevedo1882.txt,1882
2361,movimento,NOM,movimento,azevedo1882.txt,1882
2362,casamento,NOM,casamento,azevedo1882.txt,1882
2363,aparecimento,NOM,aparecimento,azevedo1882.txt,1882
2364,casamento,NOM,casamento,azevedo1882.txt,1882
2365,contentamento,NOM,contentamento,azevedo1882.txt,1882
2366,estabelecimento,NOM,estabelecimento,azevedo1882.txt,1882
2367,momento,NOM,momento,azevedo1882.txt,1882
2368,momento,NOM,momento,azevedo1882.txt,1882
2369,desvanecimento,NOM,desvanecimento,azevedo1882.txt,1882
2370,tratamento,NOM,tratamento,azevedo1882.txt,1882
2371,acanhamento,NOM,acanhamento,azevedo1882.txt,1882
2372,cumprimento,NOM,cumprimento,azevedo1882.txt,1882
2373,temperamento,NOM,temperamento,azevedo1882.txt,1882
2374,momento,NOM,momento,azevedo1882.txt,1882
2375,desfibramento,NOM,desfibramento,azevedo1882.txt,1882
2376,momento,NOM,momento,azevedo1882.txt,1882
2377,sentimento,NOM,sentimento,azevedo1882.txt,1882
2378,casamento,NOM,casamento,azevedo1882.txt,1882
2379,aviltamento,NOM,aviltamento,azevedo1882.txt,1882
2380,momento,NOM,momento,azevedo1882.txt,1882
2381,momento,NOM,momento,azevedo1882.txt,1882
2382,pensamento,NOM,pensamento,azevedo1882.txt,1882
2383,esquecimento,NOM,esquecimento,azevedo1882.txt,1882
2384,pressentimento,NOM,pressentimento,azevedo1882.txt,1882
2385,desabrimento,NOM,desabrimento,azevedo1882.txt,1882
2386,tormento,NOM,tormento,azevedo1882.txt,1882
2387,contentamento,NOM,contentamento,azevedo1882.txt,1882
2388,momento,NOM,momento,azevedo1882.txt,1882
2389,momento,NOM,momento,azevedo1882.txt,1882
2390,merecimento,NOM,merecimento,azevedo1882.txt,1882
2391,valimento,NOM,valimento,azevedo1882.txt,1882
2392,temperamento,NOM,temperamento,azevedo1882.txt,1882
2393,momento,NOM,momento,azevedo1882.txt,1882
2394,retraimento,NOM,retraimento,azevedo1882.txt,1882
2395,esvaziamento,NOM,esvaziamento,azevedo1882.txt,1882
2396,arrependimento,NOM,arrependimento,azevedo1882.txt,1882
2397,arrependimento,NOM,arrependimento,azevedo1882.txt,1882
2398,pensamento,NOM,pensamento,azevedo1882.txt,1882
2399,cumprimento,NOM,cumprimento,azevedo1882.txt,1882
2400,elemento,NOM,elemento,azevedo1882.txt,1882
2401,temperamento,NOM,temperamento,azevedo1882.txt,1882
