,token,pos,lemma,text,year
3866,relaxamento,NOM,relaxamento,barreto1948.txt,1948
3867,conhecimento,NOM,conhecimento,barreto1948.txt,1948
3868,ajuntamento,NOM,ajuntamento,barreto1948.txt,1948
3869,movimento,NOM,movimento,barreto1948.txt,1948
3870,conhecimento,NOM,conhecimento,barreto1948.txt,1948
3871,ajuntamento,NOM,ajuntamento,barreto1948.txt,1948
3872,pensamento,NOM,pensamento,barreto1948.txt,1948
3873,pensamento,NOM,pensamento,barreto1948.txt,1948
3876,movimento,NOM,movimento,barreto1948.txt,1948
3877,conhecimento,NOM,conhecimento,barreto1948.txt,1948
3879,sentimento,NOM,sentimento,barreto1948.txt,1948
3881,esquecimento,NOM,esquecimento,barreto1948.txt,1948
3882,acionamento,NOM,acionamento,barreto1948.txt,1948
3883,rendimento,NOM,rendimento,barreto1948.txt,1948
3884,abatimento,NOM,abatimento,barreto1948.txt,1948
3886,movimento,NOM,movimento,barreto1948.txt,1948
3887,pensamento,NOM,pensamento,barreto1948.txt,1948
3888,falecimento,NOM,falecimento,barreto1948.txt,1948
3889,pensamento,NOM,pensamento,barreto1948.txt,1948
3890,contentamento,NOM,contentamento,barreto1948.txt,1948
3891,adiantamento,NOM,adiantamento,barreto1948.txt,1948
3894,enxovalhamento,NOM,enxovalhamento,barreto1948.txt,1948
3895,procedimento,NOM,procedimento,barreto1948.txt,1948
3898,atrevimento,NOM,atrevimento,barros1540.txt,1540
3900,juramento,NOM,juramento,barros1540.txt,1540
3902,alojamento,NOM,alojamento,barros1540.txt,1540
3903,entendimento,NOM,entendimento,barros1540.txt,1540
3904,entendimento,NOM,entendimento,barros1540.txt,1540
3908,esquecimento,NOM,esquecimento,barros1540.txt,1540
3909,entendimento,NOM,entendimento,barros1540.txt,1540
3911,conhecimento,NOM,conhecimento,barros1540.txt,1540
3913,contentamento,NOM,contentamento,barros1540.txt,1540
3914,sofrimento,NOM,sofrimento,barros1540.txt,1540
3916,rendimento,NOM,rendimento,barros1540.txt,1540
3917,merecimento,NOM,merecimento,barros1540.txt,1540
3919,consentimento,NOM,consentimento,barros1540.txt,1540
3920,merecimento,NOM,merecimento,barros1540.txt,1540
3922,encerramento,NOM,encerramento,barros1540.txt,1540
3923,fingimento,NOM,fingimento,barros1540.txt,1540
3926,pensamento,NOM,pensamento,barros1540.txt,1540
3927,livramento,NOM,livramento,barros1540.txt,1540
3930,entendimento,NOM,entendimento,barros1540.txt,1540
3931,agradecimento,NOM,agradecimento,barros1540.txt,1540
3932,conhecimento,NOM,conhecimento,barros1540.txt,1540
3933,esquecimento,NOM,esquecimento,barros1540.txt,1540
3934,pensamento,NOM,pensamento,barros1540.txt,1540
3935,atrevimento,NOM,atrevimento,barros1540.txt,1540
3940,pensamento,NOM,pensamento,barros1540.txt,1540
3941,sofrimento,NOM,sofrimento,barros1540.txt,1540
3942,conhecimento,NOM,conhecimento,barros1540.txt,1540
3943,aproveitamento,NOM,aproveitamento,barros1540.txt,1540
3944,merecimento,NOM,merecimento,barros1540.txt,1540
3945,conhecimento,NOM,conhecimento,barros1540.txt,1540
3946,mantimento,NOM,mantimento,barros1540.txt,1540
3947,seguimento,NOM,seguimento,barros1540.txt,1540
3948,recenseamento,NOM,recenseamento,barros1540.txt,1540
3949,encarecimento,NOM,encarecimento,barros1540.txt,1540
3951,sentimento,NOM,sentimento,barros1540.txt,1540
3961,movimento,NOM,movimento,barros1540.txt,1540
3965,entendimento,NOM,entendimento,barros1540.txt,1540
3966,entendimento,NOM,entendimento,barros1540.txt,1540
3967,deslumbramento,NOM,deslumbramento,barros1540.txt,1540
3973,sentimento,NOM,sentimento,barros1540.txt,1540
3975,livramento,NOM,livramento,barros1540.txt,1540
3977,esquecimento,NOM,esquecimento,barros1540.txt,1540
3978,entendimento,NOM,entendimento,barros1540.txt,1540
3979,juramento,NOM,juramento,barros1540.txt,1540
3980,agradecimento,NOM,agradecimento,barros1540.txt,1540
3981,contentamento,NOM,contentamento,barros1540.txt,1540
3982,merecimento,NOM,merecimento,barros1540.txt,1540
3983,provimento,NOM,provimento,barros1540.txt,1540
3984,passamento,NOM,passamento,barros1540.txt,1540
3986,requerimento,NOM,requerimento,barros1540.txt,1540
3987,tratamento,NOM,tratamento,barros1540.txt,1540
3989,conhecimento,NOM,conhecimento,barros1540.txt,1540
3992,merecimento,NOM,merecimento,barros1540.txt,1540
3993,sentimento,NOM,sentimento,barros1540.txt,1540
3994,sentimento,NOM,sentimento,barros1540.txt,1540
3997,acompanhamento,NOM,acompanhamento,barros1540.txt,1540
3999,mantimento,NOM,mantimento,botelho1705.txt,1705
4000,mantimento,NOM,mantimento,botelho1705.txt,1705
4001,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4003,descontentamento,NOM,descontentamento,brandao1632.txt,1632
4004,acometimento,NOM,acometimento,brandao1632.txt,1632
4005,contentamento,NOM,contentamento,brandao1632.txt,1632
4006,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4007,contentamento,NOM,contentamento,brandao1632.txt,1632
4008,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4009,levantamento,NOM,levantamento,brandao1632.txt,1632
4010,pensamento,NOM,pensamento,brandao1632.txt,1632
4011,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4012,esquecimento,NOM,esquecimento,brandao1632.txt,1632
4017,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4020,esquecimento,NOM,esquecimento,brandao1632.txt,1632
4021,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4022,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4023,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4025,juramento,NOM,juramento,brandao1632.txt,1632
4026,consentimento,NOM,consentimento,brandao1632.txt,1632
4028,sentimento,NOM,sentimento,brandao1632.txt,1632
4032,cumprimento,NOM,cumprimento,brandao1632.txt,1632
4033,esquecimento,NOM,esquecimento,brandao1632.txt,1632
4034,consentimento,NOM,consentimento,brandao1632.txt,1632
4036,consentimento,NOM,consentimento,brandao1632.txt,1632
4037,reconhecimento,NOM,reconhecimento,brandao1632.txt,1632
4038,consentimento,NOM,consentimento,brandao1632.txt,1632
4039,consentimento,NOM,consentimento,brandao1632.txt,1632
4040,consentimento,NOM,consentimento,brandao1632.txt,1632
4042,descobrimento,NOM,descobrimento,brandao1632.txt,1632
4044,consentimento,NOM,consentimento,brandao1632.txt,1632
4045,adjumento,NOM,<unknown>,brandao1632.txt,1632
4046,acrescentamento,NOM,acrescentamento,brandao1632.txt,1632
4048,consentimento,NOM,consentimento,brandao1632.txt,1632
4049,impedimento,NOM,impedimento,brandao1632.txt,1632
4050,consentimento,NOM,consentimento,brandao1632.txt,1632
4051,acrescentamento,NOM,acrescentamento,brandao1632.txt,1632
4052,sentimento,NOM,sentimento,brandao1632.txt,1632
4053,contentamento,NOM,contentamento,brandao1632.txt,1632
4054,merecimento,NOM,merecimento,brandao1632.txt,1632
4055,consentimento,NOM,consentimento,brandao1632.txt,1632
4056,sofrimento,NOM,sofrimento,brandao1632.txt,1632
4057,contentamento,NOM,contentamento,brandao1632.txt,1632
4058,pensamento,NOM,pensamento,brandao1632.txt,1632
4059,aparecimento,NOM,aparecimento,brandao1632.txt,1632
4060,ornamento,NOM,ornamento,brandao1632.txt,1632
4065,cognomento,NOM,<unknown>,brandao1632.txt,1632
4070,consentimento,NOM,consentimento,brandao1632.txt,1632
4072,apontamento,NOM,apontamento,brandao1632.txt,1632
4073,cometimento,NOM,cometimento,brandao1632.txt,1632
4074,contentamento,NOM,contentamento,brandao1632.txt,1632
4076,esquecimento,NOM,esquecimento,brandao1632.txt,1632
4077,acometimento,NOM,acometimento,brandao1632.txt,1632
4078,esquecimento,NOM,esquecimento,brandao1632.txt,1632
4079,impedimento,NOM,impedimento,brandao1632.txt,1632
4081,provimento,NOM,provimento,brandao1632.txt,1632
4082,impedimento,NOM,impedimento,brandao1632.txt,1632
4083,pensamento,NOM,pensamento,brandao1632.txt,1632
4084,provimento,NOM,provimento,brandao1632.txt,1632
4085,impedimento,NOM,impedimento,brandao1632.txt,1632
4086,procedimento,NOM,procedimento,brandao1632.txt,1632
4088,conhecimento,NOM,conhecimento,brochado17th.txt,17th
4090,movimento,NOM,movimento,brochado17th.txt,17th
4091,desmembramento,NOM,desmembramento,brochado17th.txt,17th
4092,movimento,NOM,movimento,brochado17th.txt,17th
4093,divertimento,NOM,divertimento,brochado17th.txt,17th
4095,movimento,NOM,movimento,brochado17th.txt,17th
4097,divertimento,NOM,divertimento,brochado17th.txt,17th
4098,estabelecimento,NOM,estabelecimento,brochado17th.txt,17th
4101,divertimento,NOM,divertimento,brochado17th.txt,17th
4102,movimento,NOM,movimento,brochado17th.txt,17th
4103,entendimento,NOM,entendimento,brochado17th.txt,17th
4104,entendimento,NOM,entendimento,brochado17th.txt,17th
4105,movimento,NOM,movimento,brochado17th.txt,17th
4106,armamento,NOM,armamento,brochado17th.txt,17th
4107,movimento,NOM,movimento,brochado17th.txt,17th
4108,divertimento,NOM,divertimento,brochado17th.txt,17th
4111,requerimento,NOM,requerimento,brochado17th.txt,17th
4112,salvamento,NOM,salvamento,brochado17th.txt,17th
4113,entendimento,NOM,entendimento,brochado17th.txt,17th
4114,arrependimento,NOM,arrependimento,brochado17th.txt,17th
4115,merecimento,NOM,merecimento,brochado17th.txt,17th
4116,merecimento,NOM,merecimento,brochado17th.txt,17th
4117,rompimento,NOM,rompimento,brochado17th.txt,17th
4119,sentimento,NOM,sentimento,brochado17th.txt,17th
4120,entendimento,NOM,entendimento,brochado17th.txt,17th
4121,merecimento,NOM,merecimento,brochado17th.txt,17th
4122,merecimento,NOM,merecimento,brochado17th.txt,17th
4123,entendimento,NOM,entendimento,brochado17th.txt,17th
4124,agradecimento,NOM,agradecimento,brochado17th.txt,17th
4125,merecimento,NOM,merecimento,brochado17th.txt,17th
4126,merecimento,NOM,merecimento,brochado17th.txt,17th
4127,estabelecimento,NOM,estabelecimento,brochado17th.txt,17th
4129,conhecimento,NOM,conhecimento,brochado17th.txt,17th
4130,procedimento,NOM,procedimento,brochado17th.txt,17th
4131,sentimento,NOM,sentimento,brochado17th.txt,17th
4132,requerimento,NOM,requerimento,brochado17th.txt,17th
4133,agradecimento,NOM,agradecimento,brochado17th.txt,17th
4137,conhecimento,NOM,conhecimento,brochado17th.txt,17th
4139,conhecimento,NOM,conhecimento,brochado17th.txt,17th
4140,acolhimento,NOM,acolhimento,brochado17th.txt,17th
4141,requerimento,NOM,requerimento,brochado17th.txt,17th
4142,merecimento,NOM,merecimento,brochado17th.txt,17th
4143,reconhecimento,NOM,reconhecimento,brochado17th.txt,17th
4144,reconhecimento,NOM,reconhecimento,brochado17th.txt,17th
4145,movimento,NOM,movimento,brochado17th.txt,17th
4148,reconhecimento,NOM,reconhecimento,brochado17th.txt,17th
4150,sentimento,NOM,sentimento,brochado17th.txt,17th
4151,conhecimento,NOM,conhecimento,brochado17th.txt,17th
4152,sentimento,NOM,sentimento,brochado17th.txt,17th
4153,acolhimento,NOM,acolhimento,brochado17th.txt,17th
4160,pensamento,NOM,pensamento,brochado17th.txt,17th
4161,movimento,NOM,movimento,brochado17th.txt,17th
4162,cumprimento,NOM,cumprimento,brochado17th.txt,17th
4163,armamento,NOM,armamento,brochado17th.txt,17th
4164,regimento,NOM,regimento,brochado17th.txt,17th
4165,entendimento,NOM,entendimento,brochado17th.txt,17th
4166,entendimento,NOM,entendimento,brochado17th.txt,17th
4167,estabelecimento,NOM,estabelecimento,brochado17th.txt,17th
4168,entendimento,NOM,entendimento,brochado17th.txt,17th
4169,conhecimento,NOM,conhecimento,brochado17th.txt,17th
4170,merecimento,NOM,merecimento,brochado17th.txt,17th
4171,tratamento,NOM,tratamento,brochado17th.txt,17th
4173,impedimento,NOM,impedimento,brochado17th.txt,17th
4174,acolhimento,NOM,acolhimento,brochado17th.txt,17th
4175,sentimento,NOM,sentimento,brochado17th.txt,17th
4177,merecimento,NOM,merecimento,brochado17th.txt,17th
4178,sentimento,NOM,sentimento,brochado17th.txt,17th
4179,agradecimento,NOM,agradecimento,brochado17th.txt,17th
4183,acontecimento,NOM,acontecimento,brochado17th.txt,17th
4184,salvamento,NOM,salvamento,brochado17th.txt,17th
4186,merecimento,NOM,merecimento,brochado17th.txt,17th
4187,merecimento,NOM,merecimento,brochado17th.txt,17th
4189,merecimento,NOM,merecimento,brochado17th.txt,17th
4190,entendimento,NOM,entendimento,brochado17th.txt,17th
4191,tratamento,NOM,tratamento,brochado17th.txt,17th
4192,achamento,NOM,<unknown>,caminha1500.txt,1500
4193,entendimento,NOM,entendimento,caminha1500.txt,1500
4196,entendimento,NOM,entendimento,caminha1500.txt,1500
4197,achamento,NOM,<unknown>,caminha1500.txt,1500
4198,acatamento,NOM,acatamento,caminha1500.txt,1500
4199,achamento,NOM,<unknown>,caminha1500.txt,1500
4200,conhecimento,NOM,conhecimento,caminha1500.txt,1500
4201,repartimento,NOM,repartimento,caminha1500.txt,1500
4202,acatamento,NOM,acatamento,caminha1500.txt,1500
4203,prosseguimento,NOM,prosseguimento,caminha1500.txt,1500
4204,conhecimento,NOM,conhecimento,caminha1500.txt,1500
4205,acrescentamento,NOM,acrescentamento,caminha1500.txt,1500
4206,defloramento,NOM,defloramento,caminha1893.txt,1893
4207,descaramento,NOM,descaramento,caminha1893.txt,1893
4210,desregramento,NOM,desregramento,caminha1893.txt,1893
4211,divertimento,NOM,divertimento,caminha1893.txt,1893
4212,movimento,NOM,movimento,caminha1893.txt,1893
4213,acanhamento,NOM,acanhamento,caminha1893.txt,1893
4214,procedimento,NOM,procedimento,caminha1893.txt,1893
4215,isolamento,NOM,isolamento,caminha1893.txt,1893
4216,procedimento,NOM,procedimento,caminha1893.txt,1893
4217,movimento,NOM,movimento,caminha1893.txt,1893
4218,arrebatamento,NOM,arrebatamento,caminha1893.txt,1893
4219,pagamento,NOM,pagamento,caminha1893.txt,1893
4220,polimento,NOM,polimento,caminha1893.txt,1893
4224,movimento,NOM,movimento,caminha1893.txt,1893
4227,movimento,NOM,movimento,caminha1893.txt,1893
4229,contentamento,NOM,contentamento,caminha1893.txt,1893
4230,ressentimento,NOM,ressentimento,caminha1893.txt,1893
4234,adiantamento,NOM,adiantamento,caminha1893.txt,1893
4235,divertimento,NOM,divertimento,caminha1893.txt,1893
4238,divertimento,NOM,divertimento,caminha1893.txt,1893
4239,merecimento,NOM,merecimento,caminha1893.txt,1893
4240,movimento,NOM,movimento,caminha1893.txt,1893
4242,adiantamento,NOM,adiantamento,caminha1893.txt,1893
4244,contentamento,NOM,contentamento,caminha1893.txt,1893
4245,procedimento,NOM,procedimento,caminha1893.txt,1893
4246,procedimento,NOM,procedimento,caminha1893.txt,1893
4247,arrebatamento,NOM,arrebatamento,caminha1893.txt,1893
4248,movimento,NOM,movimento,caminha1893.txt,1893
4249,movimento,NOM,movimento,caminha1893.txt,1893
4250,estabelecimento,NOM,estabelecimento,caminha1893.txt,1893
4251,abatimento,NOM,abatimento,caminha1893.txt,1893
4253,acanhamento,NOM,acanhamento,caminha1893.txt,1893
4254,movimento,NOM,movimento,caminha1893.txt,1893
4255,arrependimento,NOM,arrependimento,caminha1893.txt,1893
4256,acanhamento,NOM,acanhamento,caminha1893.txt,1893
4257,assentimento,NOM,assentimento,caminha1893.txt,1893
4259,divertimento,NOM,divertimento,caminha1893.txt,1893
4260,arrependimento,NOM,arrependimento,caminha1893.txt,1893
4261,aborrecimento,NOM,aborrecimento,caminha1893.txt,1893
4263,estabelecimento,NOM,estabelecimento,caminha1893.txt,1893
4264,acontecimento,NOM,acontecimento,caminha1893.txt,1893
4268,pensamento,NOM,pensamento,caminha1893.txt,1893
4269,desprendimento,NOM,desprendimento,caminha1893.txt,1893
4270,pensamento,NOM,pensamento,caminha1893.txt,1893
4272,movimento,NOM,movimento,caminha1893.txt,1893
4276,acontecimento,NOM,acontecimento,caminha1893.txt,1893
4277,pensamento,NOM,pensamento,caminha1893.txt,1893
4287,agradecimento,NOM,agradecimento,caminha1893.txt,1893
4288,açoitamento,NOM,açoitamento,caminha1893.txt,1893
4289,espreguiçamento,NOM,espreguiçamento,caminha1893.txt,1893
4291,procedimento,NOM,procedimento,caminha1893.txt,1893
4292,rebaixamento,NOM,rebaixamento,caminha1893.txt,1893
4297,movimento,NOM,movimento,caminha1893.txt,1893
4299,arrependimento,NOM,arrependimento,caminha1893.txt,1893
4303,aborrecimento,NOM,aborrecimento,caminha1893.txt,1893
4304,defloramento,NOM,defloramento,caminha1893.txt,1893
4305,abatimento,NOM,abatimento,caminha1893.txt,1893
4306,rompimento,NOM,rompimento,caminha1893.txt,1893
4308,aborrecimento,NOM,aborrecimento,caminha1893.txt,1893
4309,estremecimento,NOM,estremecimento,caminha1893.txt,1893
4310,pensamento,NOM,pensamento,caminha1893.txt,1893
4312,pressentimento,NOM,pressentimento,caminha1893.txt,1893
4314,desenvolvimento,NOM,desenvolvimento,caminha1893.txt,1893
4315,desfalecimento,NOM,desfalecimento,caminha1893.txt,1893
4317,acontecimento,NOM,acontecimento,caminha1893.txt,1893
4318,desmembramento,NOM,desmembramento,caminha1893.txt,1893
4319,procedimento,NOM,procedimento,caminha1893.txt,1893
4321,estabelecimento,NOM,estabelecimento,caminha1893.txt,1893
4322,esquecimento,NOM,esquecimento,caminha1893.txt,1893
4324,acompanhamento,NOM,acompanhamento,caminha1893.txt,1893
4325,acompanhamento,NOM,acompanhamento,caminha1893.txt,1893
4327,estremecimento,NOM,estremecimento,caminha1893.txt,1893
4328,desaparecimento,NOM,desaparecimento,caminha1893.txt,1893
4329,procedimento,NOM,procedimento,caminha1893.txt,1893
4330,calçamento,NOM,calçamento,caminha1893.txt,1893
4331,empilhamento,NOM,empilhamento,caminha1893.txt,1893
4332,sentimento,NOM,sentimento,caminha1893.txt,1893
4333,estabelecimento,NOM,estabelecimento,caminha1893.txt,1893
4334,acontecimento,NOM,acontecimento,caminha1893.txt,1893
4335,aborrecimento,NOM,aborrecimento,caminha1893.txt,1893
4336,acontecimento,NOM,acontecimento,caminha1893.txt,1893
4337,isolamento,NOM,isolamento,caminha1894.txt,1894
4338,estabelecimento,NOM,estabelecimento,caminha1894.txt,1894
4339,procedimento,NOM,procedimento,caminha1894.txt,1894
4342,adiantamento,NOM,adiantamento,caminha1894.txt,1894
4343,encerramento,NOM,encerramento,caminha1894.txt,1894
4344,acolhimento,NOM,acolhimento,caminha1894.txt,1894
4346,procedimento,NOM,procedimento,caminha1894.txt,1894
4348,deslumbramento,NOM,deslumbramento,caminha1894.txt,1894
4352,cruzamento,NOM,cruzamento,caminha1894.txt,1894
4353,movimento,NOM,movimento,caminha1894.txt,1894
4356,encerramento,NOM,encerramento,caminha1894.txt,1894
4357,recolhimento,NOM,recolhimento,caminha1894.txt,1894
4359,encerramento,NOM,encerramento,caminha1894.txt,1894
4360,alojamento,NOM,alojamento,caminha1894.txt,1894
4361,tratamento,NOM,tratamento,caminha1894.txt,1894
4362,carregamento,NOM,carregamento,caminha1894.txt,1894
4363,divertimento,NOM,divertimento,caminha1894.txt,1894
4367,movimento,NOM,movimento,caminha1894.txt,1894
4368,estabelecimento,NOM,estabelecimento,caminha1894.txt,1894
4369,sentimento,NOM,sentimento,caminha1894.txt,1894
4370,sentimento,NOM,sentimento,caminha1894.txt,1894
4372,adormecimento,NOM,adormecimento,caminha1894.txt,1894
4374,aproveitamento,NOM,aproveitamento,caminha1894.txt,1894
4376,agradecimento,NOM,agradecimento,caminha1894.txt,1894
4378,movimento,NOM,movimento,caminha1894.txt,1894
4380,movimento,NOM,movimento,caminha1894.txt,1894
4383,estabelecimento,NOM,estabelecimento,caminha1894.txt,1894
4388,movimento,NOM,movimento,caminha1894.txt,1894
4389,sentimento,NOM,sentimento,caminha1894.txt,1894
4390,estabelecimento,NOM,estabelecimento,caminha1894.txt,1894
4391,estabelecimento,NOM,estabelecimento,caminha1894.txt,1894
4392,tratamento,NOM,tratamento,caminha1894.txt,1894
4393,estabelecimento,NOM,estabelecimento,caminha1894.txt,1894
4394,acampamento,NOM,acampamento,caminha1894.txt,1894
4395,aperfeiçoamento,NOM,aperfeiçoamento,caminha1894.txt,1894
4397,movimento,NOM,movimento,caminha1895.txt,1895
4398,movimento,NOM,movimento,caminha1895.txt,1895
4399,constrangimento,NOM,constrangimento,caminha1895.txt,1895
4400,movimento,NOM,movimento,caminha1895.txt,1895
4401,arrependimento,NOM,arrependimento,caminha1895.txt,1895
4403,tratamento,NOM,tratamento,caminha1895.txt,1895
4404,desapontamento,NOM,desapontamento,caminha1895.txt,1895
4405,estremecimento,NOM,estremecimento,caminha1895.txt,1895
4406,constrangimento,NOM,constrangimento,caminha1895.txt,1895
4407,consentimento,NOM,consentimento,caminha1895.txt,1895
4408,estremecimento,NOM,estremecimento,caminha1895.txt,1895
4410,contentamento,NOM,contentamento,caminha1895.txt,1895
